"","HLTH_SERVICE_DLVR_AREA_NAME","year","month","date","pm25","background_pm25","wildfire_pm25"
"19419","East Kootenay",2024,8,2024-08-01,8.33786822232094,0.968571428571428,7.32175294346726
"19420","East Kootenay",2024,8,2024-08-01,7.12156857117131,0.968571428571428,6.11330038684117
"19421","East Kootenay",2024,8,2024-08-01,10.8318631448688,0.968571428571428,9.79965757619226
"19422","East Kootenay",2024,9,2024-09-01,3.4755404708106,0.588571428571429,2.86834343551505
"19423","East Kootenay",2024,9,2024-09-01,0.588571428571429,0.588571428571429,0
"19424","East Kootenay",2024,9,2024-09-01,21.7637049670131,0.588571428571429,21.0385197736775
"19425","East Kootenay",2024,9,2024-09-01,2.31271023674515,0.588571428571429,1.71301533199195
"19426","East Kootenay",2024,9,2024-09-01,7.24928305142854,0.588571428571429,6.61773928980642
"19427","East Kootenay",2024,9,2024-09-01,1.63622507355565,0.588571428571429,1.04089458921013
"19428","East Kootenay",2024,10,2024-10-01,1.33032530218615,0.302857142857143,1.02083933249463
"19429","East Kootenay",2024,10,2024-10-01,0.398341299300395,0.302857142857143,0.094868129627489
"19430","East Kootenay",2024,10,2024-10-01,0.917620016636613,0.302857142857143,0.61079666169057
"19431","East Kootenay",2024,10,2024-10-01,0.446343862805778,0.302857142857143,0.142560999174773
"19432","East Kootenay",2024,10,2024-10-01,3.08931106220917,0.302857142857143,2.76847679729169
"19433","East Kootenay",2024,11,2024-11-01,0.272857142857143,0.272857142857143,0
"19434","East Kootenay",2024,11,2024-11-01,0.273089402281153,0.272857142857143,0.000230760976112965
"19435","East Kootenay",2024,11,2024-11-01,0.393431024302898,0.272857142857143,0.119795985436428
"19436","East Kootenay",2024,11,2024-11-01,0.361632915675874,0.272857142857143,0.08820302589732
"19437","East Kootenay",2024,11,2024-11-01,0.371320541547654,0.272857142857143,0.097828150957024
"19438","East Kootenay",2024,12,2024-12-01,0.220785962881537,0.185714285714286,0.034845408282301
"19439","East Kootenay",2024,12,2024-12-01,0.193384527328944,0.185714285714286,0.007620756184886
"19440","East Kootenay",2024,12,2024-12-01,0.204753644201505,0.185714285714286,0.018916523916334
"19441","East Kootenay",2025,1,2025-01-01,0.326534639608225,0.251428571428571,0.074143169869658
"19442","East Kootenay",2025,1,2025-01-01,0.264654121668788,0.251428571428571,0.013055991903804
"19443","East Kootenay",2025,1,2025-01-01,0.251428571428571,0.251428571428571,0
"19444","East Kootenay",2025,2,2025-02-01,0.214260702195387,0.192857142857143,0.021129154731344
"19445","East Kootenay",2025,2,2025-02-01,0.192857142857143,0.192857142857143,0
"19446","East Kootenay",2025,2,2025-02-01,0.192857142857143,0.192857142857143,0
"19447","East Kootenay",2025,3,2025-03-01,0.693614145511045,0.584285714285714,0.10792678467116
"19448","East Kootenay",2025,3,2025-03-01,0.584285714285714,0.584285714285714,0
"19449","East Kootenay",2025,3,2025-03-01,0.625986963775263,0.584285714285714,0.041166618085837
"19450","East Kootenay",2025,3,2025-03-01,0.584285714285714,0.584285714285714,0
"19451","East Kootenay",2025,3,2025-03-01,0.767576373068743,0.584285714285714,0.180940778542221
"19452","East Kootenay",2025,4,2025-04-01,0.657680108828177,0.481428571428571,0.173991902304739
"19453","East Kootenay",2025,4,2025-04-01,0.606184739661685,0.481428571428571,0.123156730178843
"19454","East Kootenay",2025,4,2025-04-01,0.546378925893021,0.481428571428571,0.064117657612341
"19455","East Kootenay",2025,4,2025-04-01,0.481428571428571,0.481428571428571,0
"19456","East Kootenay",2025,4,2025-04-01,0.494755730004565,0.481428571428571,0.013156297568609
"19457","East Kootenay",2025,4,2025-04-01,0.670079433948569,0.481428571428571,0.186232261718459
"19458","East Kootenay",2025,5,2025-05-01,0.92731084731077,0.827142857142857,0.09888378516576
"19459","East Kootenay",2025,5,2025-05-01,1.45673170071277,0.827142857142857,0.621517191729274
"19460","East Kootenay",2025,5,2025-05-01,0.834566245398659,0.827142857142857,0.00732821661149707
"19461","East Kootenay",2025,5,2025-05-01,1.03448460438572,0.827142857142857,0.20468351971411
"19462","East Kootenay",2025,5,2025-05-01,0.912918367531391,0.827142857142857,0.084675824357912
"19463","East Kootenay",2025,5,2025-05-01,8.7464778223112,0.827142857142857,7.81780502971747
"19464","East Kootenay",2025,6,2025-06-01,0.740798188761511,0.631428571428571,0.107967442751748
"19465","East Kootenay",2025,6,2025-06-01,0.631428571428571,0.631428571428571,0
"19466","East Kootenay",2025,6,2025-06-01,0.701493333393926,0.631428571428571,0.0691664957863121
"19467","East Kootenay",2025,6,2025-06-01,0.773831728451738,0.631428571428571,0.14057747552287
"19468","East Kootenay",2025,6,2025-06-01,0.631428571428571,0.631428571428571,0
"19469","East Kootenay",2025,6,2025-06-01,3.58539180500199,0.631428571428571,2.91609191006606
"19470","East Kootenay",2025,7,2025-07-01,1.91819138379081,0.501428571428571,1.39859918656272
"19471","East Kootenay",2025,7,2025-07-01,0.970200466331717,0.501428571428571,0.462761998814644
"19472","East Kootenay",2025,7,2025-07-01,0.788188489642466,0.501428571428571,0.283083509006024
"19473","East Kootenay",2025,7,2025-07-01,28.5969699086761,0.501428571428571,27.7353420893341
"19474","East Kootenay",2025,7,2025-07-01,0.742473180834425,0.501428571428571,0.23795429390065
"19475","East Kootenay",2025,7,2025-07-01,6.71889412529843,0.501428571428571,6.13775445702537
"19476","East Kootenay",2025,8,2025-08-01,36.3253702460181,0.964285714285714,34.9077372941461
"19477","East Kootenay",2025,8,2025-08-01,1.54384264831758,0.964285714285714,0.57212671692889
"19478","East Kootenay",2025,8,2025-08-01,2.92996990413364,0.964285714285714,1.9404831104909
"19479","East Kootenay",2025,8,2025-08-01,8.38112635831748,0.964285714285714,7.32175294346726
"19480","East Kootenay",2025,8,2025-08-01,7.1569796126443,0.964285714285714,6.11330038684117
"19481","East Kootenay",2025,8,2025-08-01,10.8912115706883,0.964285714285714,9.79965757619226
"19482","East Kootenay",2025,9,2025-09-01,3.48988036324901,0.584285714285714,2.86834343551505
"19483","East Kootenay",2025,9,2025-09-01,0.584285714285714,0.584285714285714,0
"19484","East Kootenay",2025,9,2025-09-01,21.8960330174915,0.584285714285714,21.0385197736775
"19485","East Kootenay",2025,9,2025-09-01,2.3195479986412,0.584285714285714,1.71301533199195
"19486","East Kootenay",2025,9,2025-09-01,7.28796967019352,0.584285714285714,6.61773928980642
"19487","East Kootenay",2025,9,2025-09-01,1.63869841504403,0.584285714285714,1.04089458921013
"19488","East Kootenay",2025,10,2025-10-01,1.33552555759196,0.301428571428571,1.02083933249463
"19489","East Kootenay",2025,10,2025-10-01,0.397528754687586,0.301428571428571,0.094868129627489
"19490","East Kootenay",2025,10,2025-10-01,0.920157657296941,0.301428571428571,0.61079666169057
"19491","East Kootenay",2025,10,2025-10-01,0.445841012151069,0.301428571428571,0.142560999174773
"19492","East Kootenay",2025,10,2025-10-01,3.10585961284093,0.301428571428571,2.76847679729169
"19493","East Kootenay",2025,11,2025-11-01,0.271428571428571,0.271428571428571,0
"19494","East Kootenay",2025,11,2025-11-01,0.271662329300478,0.271428571428571,0.000230760976112965
"19495","East Kootenay",2025,11,2025-11-01,0.392780348883654,0.271428571428571,0.119795985436428
"19496","East Kootenay",2025,11,2025-11-01,0.360777091168714,0.271428571428571,0.08820302589732
"19497","East Kootenay",2025,11,2025-11-01,0.37052721785257,0.271428571428571,0.097828150957024
"19498","East Kootenay",2025,12,2025-12-01,0.218155088909344,0.182857142857143,0.034845408282301
"19499","East Kootenay",2025,12,2025-12-01,0.190576869901573,0.182857142857143,0.007620756184886
"19500","East Kootenay",2025,12,2025-12-01,0.202019335915247,0.182857142857143,0.018916523916334
"19501","East Kootenay",2026,1,2026-01-01,0.325587517334651,0.25,0.074143169869658
"19502","East Kootenay",2026,1,2026-01-01,0.263310329408424,0.25,0.013055991903804
"19503","East Kootenay",2026,1,2026-01-01,0.25,0.25,0
"19504","East Kootenay",2026,2,2026-02-01,0.211540761641695,0.19,0.021129154731344
"19505","East Kootenay",2026,2,2026-02-01,0.19,0.19,0
"19506","East Kootenay",2026,2,2026-02-01,0.19,0.19,0
"19507","East Kootenay",2026,3,2026-03-01,0.690029254502416,0.58,0.10792678467116
"19508","East Kootenay",2026,3,2026-03-01,0.58,0.58,0
"19509","East Kootenay",2026,3,2026-03-01,0.621968565191405,0.58,0.041166618085837
"19510","East Kootenay",2026,3,2026-03-01,0.58,0.58,0
"19511","East Kootenay",2026,3,2026-03-01,0.764465598903433,0.58,0.180940778542221
"19512","East Kootenay",2026,4,2026-04-01,0.657381354947039,0.48,0.173991902304739
"19513","East Kootenay",2026,4,2026-04-01,0.605555887260249,0.48,0.123156730178843
"19514","East Kootenay",2026,4,2026-04-01,0.545366702890503,0.48,0.064117657612341
"19515","East Kootenay",2026,4,2026-04-01,0.48,0.48,0
"19516","East Kootenay",2026,4,2026-04-01,0.493412589079686,0.48,0.013156297568609
"19517","East Kootenay",2026,4,2026-04-01,0.669860162920767,0.48,0.186232261718459
"19518","East Kootenay",2026,5,2026-05-01,0.920810092668989,0.82,0.09888378516576
"19519","East Kootenay",2026,5,2026-05-01,1.45362466949023,0.82,0.621517191729274
"19520","East Kootenay",2026,5,2026-05-01,0.827470974077955,0.82,0.00732821661149707
"19521","East Kootenay",2026,5,2026-05-01,1.02867086100724,0.82,0.20468351971411
"19522","East Kootenay",2026,5,2026-05-01,0.906325353403845,0.82,0.084675824357912
"19523","East Kootenay",2026,5,2026-05-01,8.79009993289378,0.82,7.81780502971747
"19524","East Kootenay",2026,6,2026-06-01,0.740070704623535,0.63,0.107967442751748
"19525","East Kootenay",2026,6,2026-06-01,0.63,0.63,0
"19526","East Kootenay",2026,6,2026-06-01,0.700513895054877,0.63,0.0691664957863121
"19527","East Kootenay",2026,6,2026-06-01,0.773315997773315,0.63,0.14057747552287
"19528","East Kootenay",2026,6,2026-06-01,0.63,0.63,0
"19529","East Kootenay",2026,6,2026-06-01,3.60289889532709,0.63,2.91609191006606
"19530","East Kootenay",2026,7,2026-07-01,1.925844625262,0.5,1.39859918656272
"19531","East Kootenay",2026,7,2026-07-01,0.971776842947397,0.5,0.462761998814644
"19532","East Kootenay",2026,7,2026-07-01,0.78859812281783,0.5,0.283083509006024
"19533","East Kootenay",2026,7,2026-07-01,28.7756409612042,0.5,27.7353420893341
"19534","East Kootenay",2026,7,2026-07-01,0.742589767158455,0.5,0.23795429390065
"19535","East Kootenay",2026,7,2026-07-01,6.7573211022921,0.5,6.13775445702537
"19536","East Kootenay",2026,8,2026-08-01,36.5477581505256,0.96,34.9077372941461
"19537","East Kootenay",2026,8,2026-08-01,1.54327204258335,0.96,0.57212671692889
"19538","East Kootenay",2026,8,2026-08-01,2.93828472952644,0.96,1.9404831104909
"19539","East Kootenay",2026,8,2026-08-01,8.42438449431402,0.96,7.32175294346726
"19540","East Kootenay",2026,8,2026-08-01,7.1923906541173,0.96,6.11330038684117
"19541","East Kootenay",2026,8,2026-08-01,10.9505599965077,0.96,9.79965757619226
"19542","East Kootenay",2026,9,2026-09-01,3.50422025568742,0.58,2.86834343551505
"19543","East Kootenay",2026,9,2026-09-01,0.58,0.58,0
"19544","East Kootenay",2026,9,2026-09-01,22.0283610679699,0.58,21.0385197736775
"19545","East Kootenay",2026,9,2026-09-01,2.32638576053725,0.58,1.71301533199195
"19546","East Kootenay",2026,9,2026-09-01,7.32665628895849,0.58,6.61773928980642
"19547","East Kootenay",2026,9,2026-09-01,1.64117175653241,0.58,1.04089458921013
"19548","East Kootenay",2026,10,2026-10-01,1.34072581299777,0.3,1.02083933249463
"19549","East Kootenay",2026,10,2026-10-01,0.396716210074778,0.3,0.094868129627489
"19550","East Kootenay",2026,10,2026-10-01,0.922695297957269,0.3,0.61079666169057
"19551","East Kootenay",2026,10,2026-10-01,0.445338161496359,0.3,0.142560999174773
"19552","East Kootenay",2026,10,2026-10-01,3.1224081634727,0.3,2.76847679729169
"19553","East Kootenay",2026,11,2026-11-01,0.27,0.27,0
"19554","East Kootenay",2026,11,2026-11-01,0.270235256319803,0.27,0.000230760976112965
"19555","East Kootenay",2026,11,2026-11-01,0.39212967346441,0.27,0.119795985436428
"19556","East Kootenay",2026,11,2026-11-01,0.359921266661553,0.27,0.08820302589732
"19557","East Kootenay",2026,11,2026-11-01,0.369733894157485,0.27,0.097828150957024
"19558","East Kootenay",2026,12,2026-12-01,0.215524214937151,0.18,0.034845408282301
"19559","East Kootenay",2026,12,2026-12-01,0.187769212474202,0.18,0.007620756184886
"19560","East Kootenay",2026,12,2026-12-01,0.19928502762899,0.18,0.018916523916334
"19561","East Kootenay",2027,1,2027-01-01,0.324068966489649,0.248,0.074143169869658
"19562","East Kootenay",2027,1,2027-01-01,0.26139510857663,0.248,0.013055991903804
"19563","East Kootenay",2027,1,2027-01-01,0.248,0.248,0
"19564","East Kootenay",2027,2,2027-02-01,0.209677963945145,0.188,0.021129154731344
"19565","East Kootenay",2027,2,2027-02-01,0.188,0.188,0
"19566","East Kootenay",2027,2,2027-02-01,0.188,0.188,0
"19567","East Kootenay",2027,3,2027-03-01,0.688730077779502,0.578,0.10792678467116
"19568","East Kootenay",2027,3,2027-03-01,0.578,0.578,0
"19569","East Kootenay",2027,3,2027-03-01,0.620235880893261,0.578,0.041166618085837
"19570","East Kootenay",2027,3,2027-03-01,0.578,0.578,0
"19571","East Kootenay",2027,3,2027-03-01,0.763640539023837,0.578,0.180940778542221
"19572","East Kootenay",2027,4,2027-04-01,0.658511172494473,0.48,0.173991902304739
"19573","East Kootenay",2027,4,2027-04-01,0.606355606287384,0.48,0.123156730178843
"19574","East Kootenay",2027,4,2027-04-01,0.545783051316558,0.48,0.064117657612341
"19575","East Kootenay",2027,4,2027-04-01,0.48,0.48,0
"19576","East Kootenay",2027,4,2027-04-01,0.493498019583378,0.48,0.013156297568609
"19577","East Kootenay",2027,4,2027-04-01,0.671069463321536,0.48,0.186232261718459
"19578","East Kootenay",2027,5,2027-05-01,0.921452195170065,0.82,0.09888378516576
"19579","East Kootenay",2027,5,2027-05-01,1.45766049541055,0.82,0.621517191729274
"19580","East Kootenay",2027,5,2027-05-01,0.827518559900107,0.82,0.00732821661149707
"19581","East Kootenay",2027,5,2027-05-01,1.02999997477162,0.82,0.20468351971411
"19582","East Kootenay",2027,5,2027-05-01,0.906875196419156,0.82,0.084675824357912
"19583","East Kootenay",2027,5,2027-05-01,8.84086490061922,0.82,7.81780502971747
"19584","East Kootenay",2027,6,2027-06-01,0.740771791914131,0.63,0.107967442751748
"19585","East Kootenay",2027,6,2027-06-01,0.63,0.63,0
"19586","East Kootenay",2027,6,2027-06-01,0.700963028144398,0.63,0.0691664957863121
"19587","East Kootenay",2027,6,2027-06-01,0.774228838523464,0.63,0.14057747552287
"19588","East Kootenay",2027,6,2027-06-01,0.63,0.63,0
"19589","East Kootenay",2027,6,2027-06-01,3.62183455708077,0.63,2.91609191006606
"19590","East Kootenay",2027,7,2027-07-01,1.93292643816176,0.498,1.39859918656272
"19591","East Kootenay",2027,7,2027-07-01,0.972781790991648,0.498,0.462761998814644
"19592","East Kootenay",2027,7,2027-07-01,0.788436327421765,0.498,0.283083509006024
"19593","East Kootenay",2027,7,2027-07-01,28.953740585161,0.498,27.7353420893341
"19594","East Kootenay",2027,7,2027-07-01,0.742134924911056,0.498,0.23795429390065
"19595","East Kootenay",2027,7,2027-07-01,6.79517665071434,0.498,6.13775445702537
"19596","East Kootenay",2027,8,2027-08-01,36.7724317693187,0.958,34.9077372941461
"19597","East Kootenay",2027,8,2027-08-01,1.54498715113484,0.958,0.57212671692889
"19598","East Kootenay",2027,8,2027-08-01,2.94888526920495,0.958,1.9404831104909
"19599","East Kootenay",2027,8,2027-08-01,8.46992834459628,0.958,7.32175294346726
"19600","East Kootenay",2027,8,2027-08-01,7.23008740987601,0.958,6.11330038684117
"19601","East Kootenay",2027,8,2027-08-01,11.0121941366128,0.958,9.79965757619226
"19602","East Kootenay",2027,9,2027-09-01,3.52084586241154,0.578,2.86834343551505
"19603","East Kootenay",2027,9,2027-09-01,0.578,0.578,0
"19604","East Kootenay",2027,9,2027-09-01,22.1629748327341,0.578,21.0385197736775
"19605","East Kootenay",2027,9,2027-09-01,2.33550923671902,0.578,1.71301533199195
"19606","East Kootenay",2027,9,2027-09-01,7.36762862200918,0.578,6.61773928980642
"19607","East Kootenay",2027,9,2027-09-01,1.6459308123065,0.578,1.04089458921013
"19608","East Kootenay",2027,10,2027-10-01,1.34535463983215,0.298,1.02083933249463
"19609","East Kootenay",2027,10,2027-10-01,0.395332236890541,0.298,0.094868129627489
"19610","East Kootenay",2027,10,2027-10-01,0.924661510046169,0.298,0.61079666169057
"19611","East Kootenay",2027,10,2027-10-01,0.444263882270222,0.298,0.142560999174773
"19612","East Kootenay",2027,10,2027-10-01,3.13838528553303,0.298,2.76847679729169
"19613","East Kootenay",2027,11,2027-11-01,0.268,0.268,0
"19614","East Kootenay",2027,11,2027-11-01,0.2682367547677,0.268,0.000230760976112965
"19615","East Kootenay",2027,11,2027-11-01,0.390907569473738,0.268,0.119795985436428
"19616","East Kootenay",2027,11,2027-11-01,0.358494013582965,0.268,0.08820302589732
"19617","East Kootenay",2027,11,2027-11-01,0.368369141890973,0.268,0.097828150957024
"19618","East Kootenay",2027,12,2027-12-01,0.213750483822101,0.178,0.034845408282301
"19619","East Kootenay",2027,12,2027-12-01,0.185818697903974,0.178,0.007620756184886
"19620","East Kootenay",2027,12,2027-12-01,0.197407862199875,0.178,0.018916523916334
"19621","East Kootenay",2028,1,2028-01-01,0.322550415644647,0.246,0.074143169869658
"19622","East Kootenay",2028,1,2028-01-01,0.259479887744837,0.246,0.013055991903804
"19623","East Kootenay",2028,1,2028-01-01,0.246,0.246,0
"19624","East Kootenay",2028,2,2028-02-01,0.207815166248595,0.186,0.021129154731344
"19625","East Kootenay",2028,2,2028-02-01,0.186,0.186,0
"19626","East Kootenay",2028,2,2028-02-01,0.186,0.186,0
"19627","East Kootenay",2028,3,2028-03-01,0.687430901056587,0.576,0.10792678467116
"19628","East Kootenay",2028,3,2028-03-01,0.576,0.576,0
"19629","East Kootenay",2028,3,2028-03-01,0.618503196595117,0.576,0.041166618085837
"19630","East Kootenay",2028,3,2028-03-01,0.576,0.576,0
"19631","East Kootenay",2028,3,2028-03-01,0.762815479144241,0.576,0.180940778542221
"19632","East Kootenay",2028,4,2028-04-01,0.659640990041906,0.48,0.173991902304739
"19633","East Kootenay",2028,4,2028-04-01,0.60715532531452,0.48,0.123156730178843
"19634","East Kootenay",2028,4,2028-04-01,0.546199399742612,0.48,0.064117657612341
"19635","East Kootenay",2028,4,2028-04-01,0.48,0.48,0
"19636","East Kootenay",2028,4,2028-04-01,0.49358345008707,0.48,0.013156297568609
"19637","East Kootenay",2028,4,2028-04-01,0.672278763722305,0.48,0.186232261718459
"19638","East Kootenay",2028,5,2028-05-01,0.922094297671142,0.82,0.09888378516576
"19639","East Kootenay",2028,5,2028-05-01,1.46169632133087,0.82,0.621517191729274
"19640","East Kootenay",2028,5,2028-05-01,0.82756614572226,0.82,0.00732821661149707
"19641","East Kootenay",2028,5,2028-05-01,1.031329088536,0.82,0.20468351971411
